year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,logger_position,gallons_strip,event_duration_hours,avg_flow_gph_strip,zone,zone_label,zone_length_ft,zone_area_sqft,zone_area_method,zone_gallons_per_inch,n_depth_rows,observed_depth_indices,complete_sensor_0_18in_profile,n_valid_storage_depths,valid_storage_depth_indices,invalid_storage_depth_indices,invalid_storage_reasons,complete_valid_0_18in_storage_profile,zone_storage_estimate_available,partial_valid_storage_in,partial_valid_storage_gal,baseline_zone_storage_in_0_18in,plateau_zone_storage_in_0_18in,estimated_zone_storage_in_0_18in,baseline_zone_storage_gal_0_18in,plateau_zone_storage_gal_0_18in,estimated_zone_storage_gal_0_18in,sensor_scale_baseline_swc_gal,sensor_scale_peak_swc_gal,sensor_scale_delta_swc_gal,sensor_scale_baseline_swc_L,sensor_scale_peak_swc_L,sensor_scale_delta_swc_L
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,T,34125.00,7.30,4674.66,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,1.27,4153.538896751999,6.67764,7.951560000000001,1.2739199999999997,21772.040221134,25925.579117886,4153.538896751999,,,,,,
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,2026-08-14 10:25:00,2026-08-14 13:47:00,B,21350.00,3.37,6341.58,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,0,,"1,2,3",missing_plateau_or_no_peak,False,False,,,,,,,,,,,,,,
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,2026-08-14 10:25:00,2026-08-14 13:47:00,M,21350.00,3.37,6341.58,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.51,8745.261516684,3.4484399999999997,5.96247,2.5140300000000004,11995.684070831998,20740.945587516,8745.261516684,,,,,,
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,2026-08-14 10:25:00,2026-08-14 13:47:00,T,21350.00,3.37,6341.58,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,1,1,"2,3",no_peak,False,False,0.38,1237.7279860470003,,,,,,,,,,,,
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,B,110850.00,17.97,6169.76,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,3.78,11879.657434868997,3.8516100000000004,7.63095,3.7793399999999995,12106.824835213502,23986.4822700825,11879.657434868997,,,,,,
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,M,110850.00,17.97,6169.76,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.70,12707.388144674998,2.02698,5.72673,3.69975,6961.989761874,19669.377906548998,12707.388144674998,,,,,,
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,T,110850.00,17.97,6169.76,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,3.79,12551.220903196501,2.97498,6.7632900000000005,3.78831,9856.540558347,22407.761461543505,12551.220903196501,,,,,,
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,B,90350.00,10.23,8828.99,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,1.62,5081.232129582002,5.4891000000000005,7.10562,1.6165200000000006,17253.972287685,22335.204417267,5081.232129582002,,,,,,
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,M,90350.00,10.23,8828.99,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.78,9564.466975496998,3.1391999999999998,5.923889999999999,2.7846899999999994,10782.088752959999,20346.555728456995,9564.466975496998,,,,,,
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,T,90350.00,10.23,8828.99,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.43,8036.9281105155005,4.18266,6.608429999999999,2.42577,13857.759693099002,21894.6878036145,8036.9281105155005,,,,,,
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,B,59850.00,6.45,9279.07,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,1.22,3832.518673641002,5.59308,6.812340000000001,1.2192600000000007,17580.814217778,21413.332891419002,3832.518673641002,,,,,,
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,M,59850.00,6.45,9279.07,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.11,10697.390005302002,2.90076,6.0153,3.1145400000000008,9963.128112588,20660.51811789,10697.390005302002,,,,,,
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,T,59850.00,6.45,9279.07,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.19,7264.2363986325,4.3021199999999995,6.494669999999999,2.1925499999999998,14253.548012718,21517.784411350498,7264.2363986325,,,,,,
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,B,53900.00,6.47,8335.05,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,1.27,4002.0691036199987,5.540789999999999,6.81399,1.2731999999999997,17416.450258126497,21418.5193617465,4002.0691036199987,,,,,,
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,M,53900.00,6.47,8335.05,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.43,11766.325295088,2.44872,5.87448,3.42576,8410.523818536,20176.849113623997,11766.325295088,,,,,,
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,T,53900.00,6.47,8335.05,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.69,8920.1463446025,3.8262300000000002,6.51858,2.69235,12676.855367284503,21597.001711887002,8920.1463446025,,,,,,
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,B,65700.00,9.05,7259.67,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,0.50,1560.8446701960004,6.4641,6.960659999999999,0.4965600000000001,20318.704753935,21879.549424130997,1560.8446701960004,,,,,,
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,M,65700.00,9.05,7259.67,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,1.72,5898.412543715998,5.48706,7.20438,1.7173199999999995,18846.192632778,24744.605176494,5898.412543715998,,,,,,
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,T,65700.00,9.05,7259.67,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.82,9352.809969740998,3.9084600000000003,6.731399999999999,2.822939999999999,12949.295292969002,22302.10526271,9352.809969740998,,,,,,
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,2026-06-27 11:05:00,2026-06-27 16:34:00,B,33511.00,5.48,6111.43,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,2,"1,2",3,no_peak,False,False,0.39,1215.3314469240008,,,,,,,,,,,,
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,2026-06-27 11:05:00,2026-06-27 16:34:00,M,33511.00,5.48,6111.43,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.27,7793.830382120999,4.79466,7.063829999999999,2.26917,16468.033148658,24261.863530778995,7793.830382120999,,,,,,
2026,S3_S4,east,S4,2026-06-27_S3_S4_dc68d0eb,2026-06-27 11:05:00,2026-06-27 16:34:00,T,33511.00,5.48,6111.43,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,1.42,4702.247517040499,5.14875,6.568019999999999,1.4192699999999996,17058.5560910625,21760.803608102997,4702.247517040499,,,,,,
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,B,56650.00,6.82,8310.51,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,1.11,3495.4924018139995,6.2012100000000006,7.31325,1.11204,19492.358581573502,22987.8509833875,3495.4924018139995,,,,,,
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,M,56650.00,6.82,8310.51,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.46,8455.243108661998,3.6999000000000004,6.161639999999999,2.4617399999999994,12707.90334387,21163.146452531997,8455.243108661998,,,,,,
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,T,56650.00,6.82,8310.51,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,1.59,5270.186858653502,4.91109,6.50178,1.5906900000000004,16271.1540147135,21541.340873367004,5270.186858653502,,,,,,
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,B,34125.00,7.30,4674.66,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,1.08,3381.6729529904965,5.058960000000001,6.13479,1.075829999999999,15901.906623036002,19283.5795760265,3381.6729529904965,,,,,,
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,M,34125.00,7.30,4674.66,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.49,11995.898056379998,2.47458,5.967179999999999,3.4925999999999995,8499.344159753999,20495.242216133996,11995.898056379998,,,,,,
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,T,34125.00,7.30,4674.66,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.98,9879.103076818505,3.4325099999999997,6.414300000000001,2.981790000000001,11372.4038588265,21251.506935645004,9879.103076818505,,,,,,
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,2026-08-14 10:25:00,2026-08-14 13:47:00,B,21350.00,3.37,6341.58,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,2,"1,3",2,no_peak,False,False,0.19,607.7600229225004,,,,,,,,,,,,
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,2026-08-14 10:25:00,2026-08-14 13:47:00,M,21350.00,3.37,6341.58,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.83,9711.401785910999,2.45397,5.28144,2.82747,8428.555790360999,18139.957576271998,9711.401785910999,,,,,,
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,2026-08-14 10:25:00,2026-08-14 13:47:00,T,21350.00,3.37,6341.58,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.96,9802.370635144502,3.20319,6.1618200000000005,2.9586300000000003,10612.633413028501,20415.004048173003,9802.370635144502,,,,,,
