timestamp,temp_air_degC,rh,dewpoint_degC,vaporpressure_kpa,solarrad_wm-2,precip_mm,wind_m_s,winddir_degN,temp_soil_5cm_degC,temp_soil_15cm_degC
2025-02-19 18:00:00,5.609999999999999,0.4466666666666666,-5.513333333333333,0.40599999999999997,0.7133333333333334,0.0,0.42,34.63333333333333,4.426666666666667,4.376666666666666
2025-02-19 18:15:00,4.8,0.515,-4.366666666666667,0.4426666666666667,0.0,0.0,0.7033333333333335,70.0,4.323333333333333,4.306666666666667
2025-02-19 18:30:00,3.9433333333333334,0.575,-3.6966666666666668,0.4653333333333333,0.0,0.0,0.6766666666666667,76.7,4.223333333333334,4.239999999999999
2025-02-19 18:45:00,3.6933333333333334,0.583,-3.7433333333333336,0.46366666666666667,0.0,0.0,0.7866666666666667,99.56666666666666,4.13,4.173333333333333
2025-02-19 19:00:00,3.473333333333333,0.6036666666666667,-3.4866666666666664,0.4726666666666666,0.0,0.0,0.40666666666666673,87.10000000000001,4.05,4.11
2025-02-19 19:15:00,3.6633333333333336,0.5763333333333334,-3.9299999999999997,0.4573333333333333,0.0,0.0,1.1133333333333333,137.4,3.966666666666667,4.05
2025-02-19 19:30:00,3.6333333333333333,0.574,-4.01,0.4543333333333333,0.0,0.0,0.9199999999999999,124.63333333333334,3.89,3.99
2025-02-19 19:45:00,3.48,0.596,-3.6533333333333338,0.4666666666666666,0.0,0.0,0.9466666666666667,112.89999999999999,3.8333333333333335,3.93
2025-02-19 20:00:00,3.5866666666666664,0.5873333333333334,-3.7466666666666666,0.464,0.0,0.0,0.8033333333333333,113.86666666666667,3.7866666666666666,3.8833333333333333
2025-02-19 20:15:00,3.5566666666666666,0.5986666666666666,-3.52,0.4713333333333333,0.0,0.0,0.7233333333333333,79.83333333333333,3.73,3.84
2025-02-19 20:30:00,3.7466666666666666,0.58,-3.7699999999999996,0.463,0.0,0.0,1.0933333333333335,52.53333333333334,3.68,3.796666666666667
2025-02-19 20:45:00,3.17,0.6656666666666667,-2.4600000000000004,0.5103333333333334,0.0,0.0,0.84,50.63333333333333,3.6333333333333333,3.7533333333333334
2025-02-19 21:00:00,3.0,0.6733333333333333,-2.466666666666667,0.51,0.0,0.0,0.18000000000000002,42.266666666666666,3.59,3.7133333333333334
2025-02-19 21:15:00,3.0233333333333334,0.677,-2.3699999999999997,0.5136666666666666,0.0,0.0,1.0266666666666666,23.53333333333333,3.5500000000000003,3.6799999999999997
2025-02-19 21:30:00,3.0766666666666667,0.664,-2.5833333333333335,0.5056666666666666,0.0,0.0,1.5599999999999998,22.099999999999998,3.51,3.64
2025-02-19 21:45:00,3.02,0.6736666666666666,-2.4433333333333334,0.5113333333333333,0.0,0.0,1.75,18.833333333333332,3.473333333333333,3.61
2025-02-19 22:00:00,2.936666666666667,0.685,-2.2933333333333334,0.5166666666666667,0.0,0.0,1.8766666666666667,12.733333333333334,3.44,3.58
2025-02-19 22:15:00,3.1133333333333333,0.6626666666666666,-2.5733333333333337,0.506,0.0,0.0,2.1999999999999997,11.799999999999999,3.4033333333333338,3.5500000000000003
2025-02-19 22:30:00,3.1566666666666667,0.651,-2.7733333333333334,0.49866666666666665,0.0,0.0,1.54,12.366666666666667,3.376666666666667,3.5199999999999996
2025-02-19 22:45:00,3.1133333333333333,0.65,-2.8333333333333335,0.4963333333333333,0.0,0.0,0.6966666666666667,285.90000000000003,3.34,3.49
2025-02-19 23:00:00,3.2133333333333334,0.6163333333333333,-3.453333333333333,0.47433333333333333,0.0,0.0,0.5533333333333333,173.29999999999998,3.3200000000000003,3.4600000000000004
2025-02-19 23:15:00,2.7900000000000005,0.6616666666666667,-2.9033333333333338,0.494,0.0,0.0,0.58,262.73333333333335,3.28,3.44
2025-02-19 23:30:00,2.33,0.6843333333333333,-2.8833333333333333,0.49433333333333335,0.0,0.0,0.9566666666666667,245.70000000000002,3.23,3.41
2025-02-19 23:45:00,2.0866666666666664,0.7193333333333333,-2.4499999999999997,0.5106666666666667,0.0,0.0,0.4566666666666667,161.1,3.17,3.3699999999999997
2025-02-20 00:00:00,2.1366666666666667,0.7323333333333334,-2.1566666666666667,0.5216666666666666,0.0,0.0,0.11666666666666668,167.8,3.1300000000000003,3.33
2025-02-20 00:15:00,2.033333333333333,0.738,-2.1566666666666667,0.522,0.0,0.0,0.38666666666666666,331.8,3.1,3.3000000000000003
2025-02-20 00:30:00,1.7866666666666668,0.759,-2.0166666666666666,0.5273333333333333,0.0,0.0,0.6233333333333334,54.5,3.0700000000000003,3.2699999999999996
2025-02-20 00:45:00,1.0433333333333332,0.7973333333333334,-2.0666666666666664,0.525,0.0,0.0,1.4100000000000001,101.06666666666666,3.03,3.24
2025-02-20 01:00:00,0.36333333333333334,0.8083333333333335,-2.5433333333333334,0.507,0.0,0.0,0.9199999999999999,79.13333333333334,2.94,3.203333333333333
2025-02-20 01:15:00,0.53,0.777,-2.9133333333333336,0.49300000000000005,0.0,0.0,1.4966666666666668,47.4,2.83,3.15
2025-02-20 01:30:00,-0.16666666666666666,0.7760000000000001,-3.606666666666667,0.46799999999999997,0.0,0.0,2.0566666666666666,54.199999999999996,2.706666666666667,3.0833333333333335
2025-02-20 01:45:00,-0.056666666666666664,0.7376666666666667,-4.18,0.4486666666666667,0.0,0.0,1.843333333333333,30.599999999999998,2.5866666666666664,3.0066666666666664
2025-02-20 02:00:00,-1.1933333333333334,0.7666666666666666,-4.766666666666667,0.42933333333333334,0.0,0.0,1.8833333333333335,14.666666666666666,2.46,2.926666666666667
2025-02-20 02:15:00,-1.36,0.7826666666666666,-4.656666666666666,0.433,0.0,0.0,1.9333333333333333,32.63333333333333,2.3766666666666665,2.85
2025-02-20 02:30:00,-0.6866666666666666,0.7766666666666667,-4.1066666666666665,0.45133333333333336,0.0,0.0,0.9,135.76666666666665,2.36,2.7900000000000005
2025-02-20 02:45:00,-1.0166666666666668,0.8000000000000002,-4.033333333333333,0.45366666666666666,0.0,0.0,0.57,296.0,2.35,2.7466666666666666
2025-02-20 03:00:00,-0.8633333333333333,0.798,-3.91,0.458,0.0,0.0,0.45333333333333337,139.36666666666667,2.3266666666666667,2.72
2025-02-20 03:15:00,-1.2166666666666666,0.8133333333333334,-4.003333333333333,0.455,0.0,0.0,0.3466666666666667,25.03333333333333,2.27,2.6833333333333336
2025-02-20 03:30:00,-1.7700000000000002,0.8290000000000001,-4.286666666666666,0.445,0.0,0.0,0.51,35.166666666666664,2.2,2.64
2025-02-20 03:45:00,-2.0833333333333335,0.8526666666666666,-4.223333333333334,0.447,0.0,0.0,0.64,237.36666666666667,2.1199999999999997,2.5833333333333335
2025-02-20 04:00:00,-2.3066666666666666,0.8516666666666666,-4.456666666666667,0.43933333333333335,0.0,0.0,0.87,22.166666666666668,2.013333333333333,2.526666666666667
2025-02-20 04:15:00,-2.766666666666667,0.8476666666666667,-4.976666666666667,0.4226666666666667,0.0,0.0,0.19666666666666666,141.36666666666667,1.9066666666666665,2.4566666666666666
2025-02-20 04:30:00,-3.103333333333333,0.88,-4.81,0.428,0.0,0.0,0.26333333333333336,123.89999999999999,1.8033333333333335,2.3866666666666667
2025-02-20 04:45:00,-3.3366666666666664,0.88,-5.043333333333334,0.4203333333333333,0.0,0.0,1.4333333333333333,233.83333333333334,1.7299999999999998,2.313333333333333
2025-02-20 05:00:00,-3.9433333333333334,0.8903333333333334,-5.486666666666667,0.4063333333333334,0.0,0.0,1.4266666666666667,14.466666666666667,1.67,2.25
2025-02-20 05:15:00,-3.986666666666667,0.8969999999999999,-5.426666666666667,0.408,0.0,0.0,0.3433333333333333,238.26666666666665,1.6133333333333333,2.19
2025-02-20 05:30:00,-3.8633333333333333,0.9076666666666666,-5.1499999999999995,0.417,0.0,0.0,0.0,0.0,1.57,2.14
2025-02-20 05:45:00,-3.68,0.9036666666666667,-5.03,0.4206666666666667,0.0,0.0,0.26333333333333336,209.0,1.5433333333333332,2.0933333333333333
2025-02-20 06:00:00,-3.8433333333333333,0.902,-5.21,0.415,0.0,0.0,0.6766666666666667,197.83333333333334,1.5,2.0533333333333332
2025-02-20 06:15:00,-3.6166666666666667,0.9083333333333333,-4.8933333333333335,0.425,0.0,0.0,1.7033333333333331,31.566666666666666,1.4799999999999998,2.013333333333333
2025-02-20 06:30:00,-3.4233333333333333,0.8943333333333333,-4.913333333333333,0.4243333333333333,0.02666666666666667,0.0,0.25333333333333335,133.5666666666667,1.46,1.9833333333333334
2025-02-20 06:45:00,-3.34,0.8966666666666666,-4.79,0.4283333333333333,1.0266666666666666,0.0,1.22,287.8666666666666,1.42,1.95
2025-02-20 07:00:00,-2.39,0.8889999999999999,-3.97,0.45566666666666666,4.666666666666667,0.0,2.3366666666666664,261.90000000000003,1.4433333333333334,1.92
2025-02-20 07:15:00,-1.6466666666666665,0.8753333333333333,-3.4433333333333334,0.474,11.113333333333335,0.0,1.406666666666667,314.93333333333334,1.4966666666666668,1.91
2025-02-20 07:30:00,-1.3533333333333335,0.8703333333333333,-3.233333333333333,0.48133333333333334,26.676666666666666,0.0,1.45,8.700000000000001,1.54,1.91
2025-02-20 07:45:00,-0.8933333333333334,0.8586666666666667,-2.966666666666667,0.49133333333333334,36.96666666666667,0.0,1.5966666666666667,342.2,1.5966666666666667,1.9266666666666665
2025-02-20 08:00:00,-0.5133333333333333,0.8423333333333334,-2.8433333333333337,0.496,47.85999999999999,0.0,0.19333333333333336,170.36666666666667,1.64,1.9466666666666665
2025-02-20 08:15:00,-0.21,0.835,-2.6666666666666665,0.502,73.96666666666667,0.0,1.6833333333333333,346.3333333333333,1.7133333333333332,1.97
2025-02-20 08:30:00,0.5333333333333333,0.8086666666666668,-2.376666666666667,0.5133333333333333,118.08333333333333,0.0,0.6166666666666667,315.90000000000003,1.78,2.0
2025-02-20 08:45:00,1.3266666666666667,0.789,-1.9333333333333333,0.5303333333333334,126.16333333333334,0.0,1.0466666666666666,247.0,1.9400000000000002,2.05
2025-02-20 09:00:00,1.8099999999999998,0.7433333333333333,-2.2733333333333334,0.5173333333333333,102.08,0.0,1.3133333333333332,226.16666666666666,2.07,2.1166666666666667
2025-02-20 09:15:00,2.16,0.7263333333333333,-2.2466666666666666,0.5183333333333334,128.67333333333332,0.0,2.0500000000000003,162.70000000000002,2.1466666666666665,2.1766666666666667
2025-02-20 09:30:00,2.296666666666667,0.731,-2.033333333333333,0.5266666666666667,114.49666666666667,0.0,2.793333333333333,123.46666666666665,2.23,2.23
2025-02-20 09:45:00,2.776666666666667,0.7293333333333333,-1.5966666666666667,0.5436666666666667,85.64999999999999,0.0,3.0100000000000002,102.16666666666667,2.283333333333333,2.283333333333333
2025-02-20 10:00:00,3.0,0.7213333333333333,-1.5333333333333332,0.5463333333333334,46.699999999999996,0.0,1.58,50.800000000000004,2.3233333333333333,2.32
2025-02-20 10:15:00,3.013333333333333,0.7403333333333334,-1.1700000000000002,0.5613333333333334,41.04333333333333,0.0,0.7766666666666667,281.03333333333336,2.35,2.35
2025-02-20 10:30:00,1.92,0.8283333333333333,-0.7033333333333333,0.5803333333333333,56.32,0.0,1.3366666666666667,296.3,2.3666666666666667,2.3766666666666665
2025-02-20 10:45:00,0.9566666666666667,0.892,-0.6233333333333334,0.5836666666666667,140.65,0.25,0.5033333333333333,197.96666666666667,2.353333333333333,2.39
2025-02-20 11:00:00,0.7933333333333333,0.9206666666666666,-0.35000000000000003,0.5953333333333334,133.41,0.25,0.15666666666666665,47.96666666666667,2.3233333333333333,2.4
2025-02-20 11:15:00,0.9433333333333334,0.9316666666666666,-0.036666666666666674,0.6093333333333333,164.27666666666667,0.0,0.20666666666666667,163.79999999999998,2.4133333333333336,2.4066666666666667
2025-02-20 11:30:00,0.9466666666666667,0.9433333333333334,0.1366666666666667,0.617,168.78,0.25,0.64,248.5666666666667,2.5733333333333333,2.46
2025-02-20 11:45:00,1.0033333333333332,0.9516666666666667,0.31666666666666665,0.625,174.39,0.25,0.29333333333333333,218.5666666666667,2.706666666666667,2.52
2025-02-20 12:00:00,1.1766666666666667,0.9563333333333333,0.5566666666666666,0.636,171.16666666666666,0.0,0.19333333333333336,230.66666666666666,2.83,2.59
2025-02-20 12:15:00,1.25,0.9566666666666667,0.6333333333333333,0.64,117.05666666666666,0.0,0.7533333333333333,236.16666666666666,2.9466666666666668,2.6633333333333336
2025-02-20 12:30:00,1.31,0.9593333333333334,0.7333333333333334,0.644,98.26,0.25,0.8233333333333333,273.43333333333334,2.973333333333333,2.723333333333333
2025-02-20 12:45:00,1.1966666666666665,0.9593333333333334,0.6233333333333334,0.639,127.63,0.0,1.0166666666666668,287.8666666666667,2.99,2.76
2025-02-20 13:00:00,1.4133333333333333,0.963,0.8866666666666667,0.6513333333333334,298.0,0.25,0.6,288.06666666666666,3.0700000000000003,2.7899999999999996
2025-02-20 13:15:00,1.92,0.9576666666666666,1.3166666666666667,0.6716666666666667,269.8333333333333,0.0,0.64,294.03333333333336,3.3333333333333335,2.8633333333333333
2025-02-20 13:30:00,2.3466666666666662,0.9513333333333334,1.6466666666666665,0.6880000000000001,329.4433333333333,0.0,0.9033333333333333,300.8,3.5666666666666664,2.98
2025-02-20 13:45:00,2.9033333333333338,0.9413333333333332,2.0500000000000003,0.7079999999999999,312.55333333333334,0.0,0.8866666666666667,326.56666666666666,3.8233333333333337,3.1133333333333333
2025-02-20 14:00:00,3.17,0.9263333333333333,2.0933333333333333,0.7103333333333333,365.8866666666666,0.0,1.0733333333333333,219.26666666666665,4.013333333333333,3.26
2025-02-20 14:15:00,3.7099999999999995,0.9043333333333333,2.2866666666666666,0.7203333333333334,339.88666666666666,0.0,1.3266666666666667,348.3333333333333,4.283333333333333,3.4
2025-02-20 14:30:00,3.7433333333333336,0.8706666666666667,1.79,0.6953333333333332,289.10999999999996,0.0,0.9233333333333333,303.3666666666667,4.403333333333333,3.5499999999999994
2025-02-20 14:45:00,4.096666666666667,0.8613333333333334,1.9833333333333332,0.705,240.39000000000001,0.0,1.3499999999999999,303.53333333333336,4.503333333333333,3.66
2025-02-20 15:00:00,4.12,0.843,1.71,0.6913333333333332,276.88666666666666,0.0,1.58,284.1666666666667,4.55,3.7566666666666664
2025-02-20 15:15:00,4.3,0.8226666666666667,1.5433333333333332,0.6829999999999999,267.0566666666667,0.0,0.9533333333333335,311.96666666666664,4.656666666666667,3.83
2025-02-20 15:30:00,4.373333333333334,0.8210000000000001,1.5866666666666667,0.6853333333333333,205.72333333333333,0.0,0.8966666666666666,327.6333333333333,4.7,3.9166666666666665
2025-02-20 15:45:00,4.443333333333333,0.8170000000000001,1.5833333333333333,0.685,168.66666666666666,0.0,0.9733333333333333,314.0333333333333,4.703333333333333,3.9766666666666666
2025-02-20 16:00:00,4.453333333333333,0.822,1.68,0.6896666666666667,114.60000000000001,0.0,1.7300000000000002,326.23333333333335,4.656666666666666,4.02
2025-02-20 16:15:00,4.413333333333333,0.8196666666666665,1.5966666666666667,0.6859999999999999,141.0,0.0,0.5333333333333333,275.1666666666667,4.583333333333333,4.03
2025-02-20 16:30:00,4.47,0.8096666666666668,1.4866666666666666,0.6803333333333333,141.05666666666664,0.0,0.02666666666666667,218.0666666666667,4.58,4.04
2025-02-20 16:45:00,4.493333333333333,0.8056666666666668,1.4433333333333334,0.678,92.04333333333334,0.0,0.2233333333333333,221.86666666666667,4.566666666666666,4.05
2025-02-20 17:00:00,4.526666666666666,0.8073333333333333,1.5,0.681,82.80666666666667,0.0,0.24333333333333332,189.1,4.5,4.056666666666666
2025-02-20 17:15:00,4.483333333333333,0.8103333333333333,1.51,0.6813333333333333,46.373333333333335,0.0,0.5733333333333334,300.76666666666665,4.44,4.05
2025-02-20 17:30:00,4.39,0.8123333333333332,1.46,0.6793333333333335,22.090000000000003,0.0,0.09000000000000001,97.0,4.336666666666667,4.03
2025-02-20 17:45:00,4.303333333333334,0.8119999999999999,1.3633333333333333,0.6743333333333333,8.62,0.0,0.0,0.0,4.22,3.9966666666666666
2025-02-20 18:00:00,4.1466666666666665,0.8263333333333334,1.4566666666666668,0.6786666666666666,1.6266666666666667,0.0,0.0,0.0,4.09,3.9466666666666668
2025-02-20 18:15:00,3.8066666666666666,0.8673333333333333,1.7966666666666666,0.6953333333333332,0.13999999999999999,0.0,0.27666666666666667,58.46666666666667,3.973333333333333,3.89
2025-02-20 18:30:00,3.5533333333333332,0.898,2.0366666666666666,0.7073333333333333,0.0,0.0,0.71,182.63333333333333,3.8866666666666667,3.8333333333333335
2025-02-20 18:45:00,3.4166666666666665,0.906,2.02,0.7066666666666667,0.0,0.0,0.6466666666666666,144.79999999999998,3.813333333333333,3.7866666666666666
2025-02-20 19:00:00,3.0066666666666664,0.9126666666666666,1.7233333333333334,0.6919999999999998,0.0,0.0,0.24,156.03333333333333,3.75,3.736666666666667
2025-02-20 19:15:00,2.973333333333333,0.9276666666666668,1.9166666666666667,0.702,0.0,0.0,0.8099999999999999,258.7,3.68,3.6999999999999997
2025-02-20 19:30:00,3.06,0.927,1.9933333333333334,0.7056666666666667,0.0,0.0,0.7566666666666667,240.0666666666667,3.6266666666666665,3.66
2025-02-20 19:45:00,2.91,0.9333333333333335,1.9366666666666665,0.702,0.0,0.0,1.0033333333333334,250.33333333333334,3.56,3.6199999999999997
2025-02-20 20:00:00,3.0400000000000005,0.9369999999999999,2.1199999999999997,0.7116666666666666,0.0,0.0,1.1266666666666667,252.20000000000002,3.5233333333333334,3.5866666666666664
2025-02-20 20:15:00,2.986666666666667,0.9283333333333333,1.9433333333333334,0.7026666666666666,0.0,0.0,1.2166666666666668,235.76666666666665,3.48,3.5566666666666666
2025-02-20 20:30:00,2.6933333333333334,0.9136666666666667,1.4233333333333331,0.677,0.0,0.0,0.58,176.5666666666667,3.42,3.5199999999999996
2025-02-20 20:45:00,2.353333333333333,0.9133333333333334,1.0866666666666667,0.661,0.0,0.0,0.0,0.0,3.3533333333333335,3.4800000000000004
2025-02-20 21:00:00,2.2966666666666664,0.9209999999999999,1.1466666666666667,0.6636666666666667,0.0,0.0,0.043333333333333335,211.66666666666666,3.3066666666666666,3.436666666666667
2025-02-20 21:15:00,2.2533333333333334,0.9286666666666666,1.2166666666666666,0.6670000000000001,0.0,0.0,0.5,340.6666666666667,3.28,3.4033333333333338
2025-02-20 21:30:00,2.1766666666666663,0.9353333333333333,1.2433333333333334,0.668,0.0,0.0,0.21333333333333335,337.5,3.2566666666666664,3.3766666666666665
2025-02-20 21:45:00,2.1766666666666667,0.9406666666666667,1.32,0.6716666666666667,0.0,0.0,1.0366666666666668,20.599999999999998,3.2433333333333336,3.356666666666667
2025-02-20 22:00:00,2.1266666666666665,0.947,1.3666666666666665,0.6743333333333333,0.0,0.0,0.6433333333333334,10.233333333333333,3.22,3.3366666666666664
2025-02-20 22:15:00,2.15,0.952,1.4633333333333332,0.6789999999999999,0.0,0.0,0.0,0.0,3.206666666666667,3.3200000000000003
2025-02-20 22:30:00,2.1833333333333336,0.9556666666666667,1.5466666666666669,0.6830000000000002,0.0,0.0,0.0,0.0,3.186666666666667,3.3033333333333332
2025-02-20 22:45:00,2.2133333333333334,0.9586666666666667,1.6233333333333333,0.6866666666666666,0.0,0.0,0.0,0.0,3.176666666666667,3.2866666666666666
2025-02-20 23:00:00,2.223333333333333,0.9616666666666666,1.6766666666666665,0.6893333333333332,0.0,0.0,0.0033333333333333335,74.23333333333333,3.1633333333333336,3.2699999999999996
2025-02-20 23:15:00,2.203333333333333,0.9636666666666667,1.6833333333333333,0.6893333333333332,0.0,0.0,0.20333333333333334,139.73333333333335,3.143333333333333,3.2566666666666664
2025-02-20 23:30:00,2.1199999999999997,0.9666666666666667,1.6466666666666665,0.6880000000000001,0.0,0.0,0.06999999999999999,72.33333333333333,3.1300000000000003,3.2433333333333336
2025-02-20 23:45:00,2.0366666666666666,0.968,1.5833333333333333,0.6846666666666668,0.0,0.25,0.2866666666666667,8.566666666666668,3.1,3.2266666666666666
