year,timestamp,column,value,reason
2026,2026-01-02 14:00:00,BattV_Min_S4_B,13.95063,above_max
2026,2026-01-02 14:15:00,BattV_Min_S4_B,13.93636,above_max
2026,2026-01-02 14:30:00,BattV_Min_S4_B,13.96574,above_max
2026,2026-01-02 14:45:00,BattV_Min_S4_B,13.94056,above_max
2026,2026-01-02 15:00:00,BattV_Min_S4_B,13.93301,above_max
2026,2026-01-02 15:15:00,BattV_Min_S4_B,13.94979,above_max
2026,2026-01-02 15:30:00,BattV_Min_S4_B,13.9456,above_max
2026,2026-01-02 15:45:00,BattV_Min_S4_B,13.94728,above_max
2026,2026-01-02 16:00:00,BattV_Min_S4_B,13.94056,above_max
2026,2026-01-02 16:15:00,BattV_Min_S4_B,13.93301,above_max
2026,2026-01-02 16:30:00,BattV_Min_S4_B,13.92293,above_max
2026,2026-01-02 16:45:00,BattV_Min_S4_B,13.93301,above_max
2026,2026-01-02 17:00:00,BattV_Min_S4_B,13.93972,above_max
2026,2026-01-02 17:15:00,BattV_Min_S4_B,13.93972,above_max
2026,2026-01-02 17:30:00,BattV_Min_S4_B,13.93468,above_max
2026,2026-01-02 17:45:00,BattV_Min_S4_B,13.87592,above_max
2026,2026-01-02 18:00:00,BattV_Min_S4_B,13.41843,above_max
2026,2026-01-02 18:15:00,BattV_Min_S4_B,13.24383,above_max
2026,2026-01-02 18:30:00,BattV_Min_S4_B,13.14561,above_max
2026,2026-01-02 18:45:00,BattV_Min_S4_B,13.17835,above_max
2026,2026-01-02 19:00:00,BattV_Min_S4_B,13.15569,above_max
2026,2026-01-02 19:15:00,BattV_Min_S4_B,13.14058,above_max
2026,2026-01-02 19:30:00,BattV_Min_S4_B,13.11875,above_max
2026,2026-01-02 19:45:00,BattV_Min_S4_B,13.11371,above_max
2026,2026-01-02 20:00:00,BattV_Min_S4_B,13.10112,above_max
2026,2026-01-02 20:15:00,BattV_Min_S4_B,13.08098,above_max
2026,2026-01-02 20:30:00,BattV_Min_S4_B,13.07762,above_max
2026,2026-01-02 20:45:00,BattV_Min_S4_B,13.06503,above_max
2026,2026-01-02 21:00:00,BattV_Min_S4_B,13.05831,above_max
2026,2026-01-02 21:15:00,BattV_Min_S4_B,13.04908,above_max
2026,2026-01-02 21:30:00,BattV_Min_S4_B,13.0432,above_max
2026,2026-01-02 21:45:00,BattV_Min_S4_B,13.02809,above_max
2026,2026-01-02 22:00:00,BattV_Min_S4_B,13.02306,above_max
2026,2026-01-02 22:15:00,BattV_Min_S4_B,13.01466,above_max
2026,2026-01-02 22:30:00,BattV_Min_S4_B,13.00543,above_max
2026,2026-01-02 22:45:00,BattV_Min_S4_B,13.00207,above_max
2026,2026-01-03 09:45:00,BattV_Min_S4_B,13.03229,above_max
2026,2026-01-03 10:00:00,BattV_Min_S4_B,13.57205,above_max
2026,2026-01-03 10:15:00,BattV_Min_S4_B,14.04549,above_max
2026,2026-01-03 10:30:00,BattV_Min_S4_B,14.06816,above_max
2026,2026-01-03 10:45:00,BattV_Min_S4_B,14.0606,above_max
2026,2026-01-03 11:00:00,BattV_Min_S4_B,14.03961,above_max
2026,2026-01-03 11:15:00,BattV_Min_S4_B,14.04129,above_max
2026,2026-01-03 11:30:00,BattV_Min_S4_B,14.02534,above_max
2026,2026-01-03 11:45:00,BattV_Min_S4_B,14.02786,above_max
2026,2026-01-03 12:00:00,BattV_Min_S4_B,14.00856,above_max
2026,2026-01-03 12:15:00,BattV_Min_S4_B,13.96994,above_max
2026,2026-01-03 12:30:00,BattV_Min_S4_B,13.97917,above_max
2026,2026-01-03 12:45:00,BattV_Min_S4_B,13.94224,above_max
2026,2026-01-03 13:00:00,BattV_Min_S4_B,13.94728,above_max
2026,2026-01-03 13:15:00,BattV_Min_S4_B,13.92125,above_max
2026,2026-01-03 13:30:00,BattV_Min_S4_B,13.93049,above_max
2026,2026-01-03 13:45:00,BattV_Min_S4_B,13.96574,above_max
2026,2026-01-03 14:00:00,BattV_Min_S4_B,13.94224,above_max
2026,2026-01-03 14:15:00,BattV_Min_S4_B,13.96406,above_max
2026,2026-01-03 14:30:00,BattV_Min_S4_B,13.94728,above_max
2026,2026-01-03 14:45:00,BattV_Min_S4_B,13.93385,above_max
2026,2026-01-03 15:00:00,BattV_Min_S4_B,13.94392,above_max
2026,2026-01-03 15:15:00,BattV_Min_S4_B,13.93552,above_max
2026,2026-01-03 15:30:00,BattV_Min_S4_B,13.92125,above_max
2026,2026-01-03 15:45:00,BattV_Min_S4_B,13.92881,above_max
2026,2026-01-03 16:00:00,BattV_Min_S4_B,13.91706,above_max
2026,2026-01-03 16:15:00,BattV_Min_S4_B,13.95735,above_max
2026,2026-01-03 16:30:00,BattV_Min_S4_B,13.92881,above_max
2026,2026-01-03 16:45:00,BattV_Min_S4_B,13.9372,above_max
2026,2026-01-03 17:00:00,BattV_Min_S4_B,13.9649,above_max
2026,2026-01-03 17:15:00,BattV_Min_S4_B,13.97246,above_max
2026,2026-01-03 17:30:00,BattV_Min_S4_B,13.95903,above_max
2026,2026-01-03 17:45:00,BattV_Min_S4_B,13.9733,above_max
2026,2026-01-03 18:00:00,BattV_Min_S4_B,13.45033,above_max
2026,2026-01-03 18:15:00,BattV_Min_S4_B,13.2262,above_max
2026,2026-01-03 18:30:00,BattV_Min_S4_B,13.18591,above_max
2026,2026-01-03 18:45:00,BattV_Min_S4_B,13.1582,above_max
2026,2026-01-03 19:00:00,BattV_Min_S4_B,13.14981,above_max
2026,2026-01-03 19:15:00,BattV_Min_S4_B,13.12463,above_max
2026,2026-01-03 19:30:00,BattV_Min_S4_B,13.10616,above_max
2026,2026-01-03 19:45:00,BattV_Min_S4_B,13.1028,above_max
2026,2026-01-03 20:00:00,BattV_Min_S4_B,13.08517,above_max
2026,2026-01-03 20:15:00,BattV_Min_S4_B,13.0709,above_max
2026,2026-01-03 20:30:00,BattV_Min_S4_B,13.05831,above_max
2026,2026-01-03 20:45:00,BattV_Min_S4_B,13.05579,above_max
2026,2026-01-03 21:00:00,BattV_Min_S4_B,13.0432,above_max
2026,2026-01-03 21:15:00,BattV_Min_S4_B,13.02977,above_max
2026,2026-01-03 21:30:00,BattV_Min_S4_B,13.0197,above_max
2026,2026-01-03 21:45:00,BattV_Min_S4_B,13.00627,above_max
2026,2026-01-04 09:30:00,BattV_Min_S4_B,13.09357,above_max
2026,2026-01-04 09:45:00,BattV_Min_S4_B,13.62745,above_max
2026,2026-01-04 10:00:00,BattV_Min_S4_B,14.04129,above_max
2026,2026-01-04 10:15:00,BattV_Min_S4_B,14.11852,above_max
2026,2026-01-04 10:30:00,BattV_Min_S4_B,14.10845,above_max
2026,2026-01-04 10:45:00,BattV_Min_S4_B,14.09922,above_max
2026,2026-01-04 11:00:00,BattV_Min_S4_B,14.08746,above_max
2026,2026-01-04 11:15:00,BattV_Min_S4_B,14.06648,above_max
2026,2026-01-04 11:30:00,BattV_Min_S4_B,14.05724,above_max
2026,2026-01-04 11:45:00,BattV_Min_S4_B,14.04213,above_max
2026,2026-01-04 12:00:00,BattV_Min_S4_B,14.03877,above_max
2026,2026-01-04 12:15:00,BattV_Min_S4_B,14.01191,above_max
2026,2026-01-04 12:30:00,BattV_Min_S4_B,13.99009,above_max
2026,2026-01-04 12:45:00,BattV_Min_S4_B,13.97834,above_max
2026,2026-01-04 13:00:00,BattV_Min_S4_B,13.96071,above_max
2026,2026-01-04 13:15:00,BattV_Min_S4_B,13.93468,above_max
2026,2026-01-04 13:30:00,BattV_Min_S4_B,13.92125,above_max
2026,2026-01-04 13:45:00,BattV_Min_S4_B,13.91286,above_max
2026,2026-01-04 14:00:00,BattV_Min_S4_B,13.92209,above_max
2026,2026-01-04 14:15:00,BattV_Min_S4_B,13.93888,above_max
2026,2026-01-04 14:30:00,BattV_Min_S4_B,13.90111,above_max
2026,2026-01-04 14:45:00,BattV_Min_S4_B,13.88264,above_max
2026,2026-01-04 15:00:00,BattV_Min_S4_B,13.85242,above_max
2026,2026-01-04 15:15:00,BattV_Min_S4_B,13.82472,above_max
2026,2026-01-04 15:30:00,BattV_Min_S4_B,13.83059,above_max
2026,2026-01-04 15:45:00,BattV_Min_S4_B,13.83479,above_max
2026,2026-01-04 16:00:00,BattV_Min_S4_B,13.82808,above_max
2026,2026-01-04 16:15:00,BattV_Min_S4_B,13.84822,above_max
2026,2026-01-04 16:30:00,BattV_Min_S4_B,13.84654,above_max
2026,2026-01-04 16:45:00,BattV_Min_S4_B,13.86249,above_max
2026,2026-01-04 17:00:00,BattV_Min_S4_B,13.87089,above_max
2026,2026-01-04 17:15:00,BattV_Min_S4_B,13.87089,above_max
2026,2026-01-04 17:30:00,BattV_Min_S4_B,13.87508,above_max
2026,2026-01-04 17:45:00,BattV_Min_S4_B,13.90363,above_max
2026,2026-01-04 18:00:00,BattV_Min_S4_B,13.90195,above_max
2026,2026-01-04 18:15:00,BattV_Min_S4_B,13.2858,above_max
2026,2026-01-04 18:30:00,BattV_Min_S4_B,13.20437,above_max
2026,2026-01-04 18:45:00,BattV_Min_S4_B,13.16576,above_max
2026,2026-01-04 19:00:00,BattV_Min_S4_B,13.15065,above_max
2026,2026-01-04 19:15:00,BattV_Min_S4_B,13.14142,above_max
2026,2026-01-04 19:30:00,BattV_Min_S4_B,13.11791,above_max
2026,2026-01-04 19:45:00,BattV_Min_S4_B,13.10868,above_max
2026,2026-01-04 20:00:00,BattV_Min_S4_B,13.09273,above_max
2026,2026-01-04 20:15:00,BattV_Min_S4_B,13.0793,above_max
2026,2026-01-04 20:30:00,BattV_Min_S4_B,13.06671,above_max
2026,2026-01-04 20:45:00,BattV_Min_S4_B,13.05747,above_max
2026,2026-01-04 21:00:00,BattV_Min_S4_B,13.04404,above_max
2026,2026-01-04 21:15:00,BattV_Min_S4_B,13.04068,above_max
